trait_election_voting_law_id,state,election_date,election_stage,poll_duration_hours,voter_id_strictness,registration_deadline,registration_gap_days,absentee_ballot_mailed_days_before_edate,absentee_application_deadline_days_before_edate,early_voting_duration_days,has_early_voting,all_mail_elections,no_excuse_absentee,online_registration,same_day_registration,has_edate_registration,universal_vote_by_mail,absentee_excuse_required,absentee_application_online,absentee_application_by_email,permanent_absentee_voting_any_voter,permanent_absentee_voting_senior_voters,absentee_verification_copy_of_id_required,absentee_ballots_can_be_received_after_edate,because_covid_absentee_requirements_suspended,permanent_absentee_voting_voters_with_permanent_disabilities,absentee_verification_notary_or_witness_signatures_on_return_envelope_required,absentee_ballots_can_be_received_after_edate_but_must_be_postmarked_before_edate,voter_id_required,absentee_received_deadline,absentee_received_deadline_gap,source_ids,source_table,last_updated_at
12d09508-9eed-4cba-8d93-a650a72f480c,VA,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
25d1df22-0389-4232-bdd3-b6b008e800b1,MI,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
36a99e69-b616-4671-b045-3f2b6ac6fd4e,MO,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
0ddf93a6-154a-4263-b91a-6ccd3fb3d1cb,WA,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
b76117c1-edf5-46e8-ab5f-5fdde5f4d898,IN,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
5ee5f994-4569-4b11-b73c-1407a521b169,PA,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
96499857-ac7c-4ed6-b02b-357b248ed11b,TX,20181106,general,NA,NA,NA,NA,NA,NA,15,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
27e15db4-92b4-4ffd-b8ba-f105cba31dff,AR,20161108,general,NA,NA,NA,NA,NA,NA,15,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
ef6ab3c1-6a6f-4998-bb8f-86344b1135dc,WA,20181106,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
37efec56-8c68-4bc1-b76b-d5c42756d1b9,DE,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
8b2d6cbe-8fea-4b49-ba55-1e9a628e8f65,RI,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
9dc9b635-4dd2-4024-b70d-c1c740594401,MA,20161108,general,NA,NA,NA,NA,NA,NA,30,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
17d082ba-e3a1-4bbd-8268-4a12d9aa2f16,SC,20181106,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
a6fa30a9-a358-4e85-99bd-c59be3a7255d,OR,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
b9dfd1a3-5853-4ec4-8b41-ca86fb855f48,DE,20181106,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
7e97858c-666a-4864-8ea6-4e2a753e075e,MA,20181106,general,NA,NA,NA,NA,NA,NA,15,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
c9c50dcf-5f63-4001-9495-ca6b19bffdeb,VA,20191105,general,NA,NA,NA,NA,NA,NA,45,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
21ca3cfb-d4de-40de-bb9b-722b12b89d41,CT,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
aba44dd0-f5c1-41ef-8e29-717e32645e5e,MI,20181106,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
a7c2b13a-94c4-4719-88b6-99e2829ca0be,CO,20181106,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
9a3d1593-b92f-47f5-a7a6-f6a0c2806e85,PA,20181106,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
b59d7130-7221-428b-9035-000ddff90cb2,OR,20181106,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
35d4fa51-97bd-4468-b814-e3139c8382a7,IN,20181106,general,NA,NA,NA,NA,NA,NA,27,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
4be67634-b1e2-418a-92ec-e2f307af2b73,NY,20181106,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
edddf4a9-11f6-4c9d-abfe-6ae631880f8a,VT,20181106,general,NA,NA,NA,NA,NA,NA,46,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
9f9a58c4-31ab-4f45-8a76-551fe40621df,RI,20181106,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
2a11425e-61f4-4610-891e-6ff1f2fcac09,NY,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
40889032-affd-440d-8a21-5e00fefb10d5,MO,20181106,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
78e16002-ee25-4865-b619-88b40dac0733,WY,20181106,general,NA,NA,NA,NA,NA,NA,40,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
c23c98d8-a8d3-4eef-ae76-09f9ca39fbeb,VA,20181106,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
ca7bbff0-72ea-4c7e-829b-2daca2b881d4,LA,20181106,general,NA,NA,NA,NA,NA,NA,14,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
7ad24a5c-bcd7-412d-86fa-9272704ea7ca,TN,20181106,general,NA,NA,NA,NA,NA,NA,20,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
5886cd50-c084-4768-af0e-42e2863dc954,NH,20201103,general,NA,3,20201021,13,30,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"06203e8a-e4e1-4810-bca5-d4163bce74a5, e8db3bb8-8ddd-4c73-948e-0327ed881153, 9c16b613-f060-4bb7-b31d-df2531feb6ef, a642b7c4-f227-440a-a1f9-c587fedf840b, 8433753b-4d9e-49dd-aaa0-554fe3d2630d, 99d76d69-8049-46d0-83f5-739d5bd22a5c, b4f08e59-6cc9-45d9-bcc6-1052cae7326e, 576b88aa-cc6b-4e00-8819-626be34d9bae, 98c77e4d-fc2e-4e58-bd19-c82fddd500f7, 55d7eda7-d7e3-4169-9fa3-20e7c858b9f6, 5b049942-8384-4705-8726-9f8907239d4f, 1d63ec6a-c247-4958-8fa2-0b9a056a20c5, 1f172d2f-dc22-495a-b601-5ed7e1013a50, 2aefbe1e-89e2-4adc-aa3a-1f88651260b9, 933feacf-8905-43f8-a49e-669ece8571d3, f560dffc-0203-4170-b3e6-9996c430da62, a3206b19-cf0b-4549-8b37-48c5f34f75a8, 76cf903b-3659-4b06-9e24-316d92dbfd93, 9e80cdda-367a-4e1e-8e75-8be91eb5533b, 3d69ce68-9da1-4d20-9ee9-0f9c4cbb8570, 3c376aef-b510-4f28-bd68-78531cdc001a, 9db52113-adbd-4b6b-8845-d17cdce794f8, 454aa858-0a90-4561-b7bf-f07836d1dedb, 330a0b1b-40a5-41e2-82fd-54575b5546aa, 9af04a17-23cb-44a9-aa5b-6d4f23a707fe, 226b2e11-5f71-4555-9aae-5e8df0e82811, 330d755e-23c0-4bda-8715-e82c20fa4f5d",entity_voting_laws_us,2020-08-31T03:18:26Z
4017e05f-9a14-4718-9cce-1d12fe0b10e1,NH,20200211,primary,NA,3,20201021,13,30,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200211,0,"06203e8a-e4e1-4810-bca5-d4163bce74a5, e8db3bb8-8ddd-4c73-948e-0327ed881153, 9c16b613-f060-4bb7-b31d-df2531feb6ef, a642b7c4-f227-440a-a1f9-c587fedf840b, 8433753b-4d9e-49dd-aaa0-554fe3d2630d, 99d76d69-8049-46d0-83f5-739d5bd22a5c, b4f08e59-6cc9-45d9-bcc6-1052cae7326e, 576b88aa-cc6b-4e00-8819-626be34d9bae, 98c77e4d-fc2e-4e58-bd19-c82fddd500f7, 55d7eda7-d7e3-4169-9fa3-20e7c858b9f6, 5b049942-8384-4705-8726-9f8907239d4f, 1d63ec6a-c247-4958-8fa2-0b9a056a20c5, 1f172d2f-dc22-495a-b601-5ed7e1013a50, 2aefbe1e-89e2-4adc-aa3a-1f88651260b9, 933feacf-8905-43f8-a49e-669ece8571d3, f560dffc-0203-4170-b3e6-9996c430da62, a3206b19-cf0b-4549-8b37-48c5f34f75a8, 76cf903b-3659-4b06-9e24-316d92dbfd93, 9e80cdda-367a-4e1e-8e75-8be91eb5533b, 3d69ce68-9da1-4d20-9ee9-0f9c4cbb8570, 3c376aef-b510-4f28-bd68-78531cdc001a, 9db52113-adbd-4b6b-8845-d17cdce794f8, 454aa858-0a90-4561-b7bf-f07836d1dedb, 330a0b1b-40a5-41e2-82fd-54575b5546aa, 9af04a17-23cb-44a9-aa5b-6d4f23a707fe, 226b2e11-5f71-4555-9aae-5e8df0e82811, 330d755e-23c0-4bda-8715-e82c20fa4f5d",entity_voting_laws_us,2020-08-31T03:18:26Z
d90ea9f1-74de-4385-8173-f7bf5b0457df,MA,20200303,primary,13,1,20201024,10,21,1,13,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200303,0,"13a81890-0ba7-4235-9639-7882b26a2770, e6b90eae-13a4-414a-8fad-cb6f4432952e, 9c55d6f7-8c0d-4832-8e16-93ec0d200aa4, bc60a2c4-263e-49c8-bab9-b94811cbcb8e, e2e92a4b-ad85-4fbd-9d53-3ed60c7351f2, f1508ab3-3998-4e89-b569-35bfde9dbc07, c9373fde-d274-4e3a-a2b4-a7f6b1236705, 8275378e-735d-4188-8c18-9a94e34b19e4, a7848960-0cdf-4e49-9edb-a71ca516dda7, 396cea90-52aa-432d-80d1-e1d6ae60bc66, a49e4c37-fa1a-4111-8b67-d2750df665e0, b65f6469-8714-4a44-ad5e-a852134d1792, 4b6f1699-9413-41ea-9d1d-5227e4185c99, 8a5eb36b-b688-48b6-b24a-b48e06910239, ec1f4768-b37a-433b-840a-13571c8dff10, 511f5186-0ce4-4060-8bc5-c3d4bd22f24b, a7904c93-6ecd-41cb-9732-ff8102dce50a, c23cc00d-1466-4024-b885-b0503ecc83c2, d9fc59a0-6fcb-497c-9b8b-5b9a00b2a10a, f675a95e-4982-43bc-a053-a270a9b68bc3, 2f88608b-db52-4e56-9d13-b32503879833, 2cd6decc-6cee-4413-832c-46fc0d46fed3, 812e4919-fa0b-42ad-a704-9b243197bfb9, 951c7286-30b9-48d5-ac9e-a23464d02f1b, 9245621a-95c0-4c71-b081-1cefde27d916, 263f3dbe-d024-4b12-ae65-bf1846e3e4c0, 50312a66-e90d-4cb3-80b9-30b11d0f9e0b",entity_voting_laws_us,2020-08-31T03:18:26Z
b8a97e54-5049-477d-bd07-8b64fc0daafb,MA,20201103,general,13,1,20201024,10,21,1,13,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"13a81890-0ba7-4235-9639-7882b26a2770, e6b90eae-13a4-414a-8fad-cb6f4432952e, 9c55d6f7-8c0d-4832-8e16-93ec0d200aa4, bc60a2c4-263e-49c8-bab9-b94811cbcb8e, e2e92a4b-ad85-4fbd-9d53-3ed60c7351f2, f1508ab3-3998-4e89-b569-35bfde9dbc07, c9373fde-d274-4e3a-a2b4-a7f6b1236705, 8275378e-735d-4188-8c18-9a94e34b19e4, a7848960-0cdf-4e49-9edb-a71ca516dda7, 396cea90-52aa-432d-80d1-e1d6ae60bc66, a49e4c37-fa1a-4111-8b67-d2750df665e0, b65f6469-8714-4a44-ad5e-a852134d1792, 4b6f1699-9413-41ea-9d1d-5227e4185c99, 8a5eb36b-b688-48b6-b24a-b48e06910239, ec1f4768-b37a-433b-840a-13571c8dff10, 511f5186-0ce4-4060-8bc5-c3d4bd22f24b, a7904c93-6ecd-41cb-9732-ff8102dce50a, c23cc00d-1466-4024-b885-b0503ecc83c2, d9fc59a0-6fcb-497c-9b8b-5b9a00b2a10a, f675a95e-4982-43bc-a053-a270a9b68bc3, 2f88608b-db52-4e56-9d13-b32503879833, 2cd6decc-6cee-4413-832c-46fc0d46fed3, 812e4919-fa0b-42ad-a704-9b243197bfb9, 951c7286-30b9-48d5-ac9e-a23464d02f1b, 9245621a-95c0-4c71-b081-1cefde27d916, 263f3dbe-d024-4b12-ae65-bf1846e3e4c0, 50312a66-e90d-4cb3-80b9-30b11d0f9e0b",entity_voting_laws_us,2020-08-31T03:18:26Z
