state,office_name,deck_users,dem_campaigns,pct_of_dem_campaigns_outraised,dem_vote_share_2018,dem_vote_share_2020,dem_change_2018_to_2020
DE,GOVERNOR,FALSE,1,0,NA,0.595,NA
DE,LIEUTENANT GOVERNOR,FALSE,1,0,NA,0.591,NA
DE,STATE HOUSE,FALSE,18,0.389,0.6,0.55,-0.037
DE,STATE SENATE,FALSE,7,0.571,NA,0.606,NA
DE,US SENATE,FALSE,1,0,0.6,0.594,-0.005
FL,STATE HOUSE,FALSE,52,0.731,0.437,0.43,-0.03
FL,STATE HOUSE,TRUE,42,0.786,0.45,0.43,-0.02
FL,STATE SENATE,FALSE,9,0.444,0.446,0.534,-0.038
FL,STATE SENATE,TRUE,8,0.625,NA,0.502,NA
FL,US HOUSE,FALSE,13,0.615,0.437,0.473,-0.02
FL,US HOUSE,TRUE,11,0.273,0.547,0.522,-0.033
GA,STATE HOUSE,FALSE,25,0.72,0.587,0.464,-0.014
GA,STATE HOUSE,TRUE,62,0.774,0.44,0.396,0.007
GA,STATE SENATE,FALSE,11,0.818,0.592,0.422,-0.1
GA,STATE SENATE,TRUE,17,0.706,0.504,0.445,0.002
GA,US HOUSE,FALSE,11,0.545,0.54,0.505,-0.017
GA,US HOUSE,TRUE,2,0.5,0.441,0.449,0.008
GA,US SENATE,FALSE,1,0,NA,0.48,NA
HI,STATE HOUSE,FALSE,26,0.115,0.641,0.663,0
HI,STATE HOUSE,TRUE,1,0,0.379,0.613,0.234
HI,STATE SENATE,FALSE,7,0.286,0.495,0.64,-0.079
HI,US HOUSE,FALSE,2,0,0.752,0.683,-0.069
IA,STATE HOUSE,FALSE,72,0.486,0.528,0.434,-0.083
IA,STATE HOUSE,TRUE,1,1,0.394,0.394,-0
IA,STATE SENATE,FALSE,2,0.5,NA,0.508,NA
IA,US HOUSE,FALSE,2,0,0.49,0.429,-0.062
IA,US HOUSE,TRUE,2,0,0.521,0.495,-0.026
IA,US SENATE,FALSE,1,0,NA,0.453,NA
ID,STATE SENATE,FALSE,14,0.571,0.535,0.436,-0.07
ID,US HOUSE,FALSE,2,1,0.351,0.339,-0.011
ID,US SENATE,TRUE,1,1,NA,0.386,NA
IL,STATE HOUSE,FALSE,58,0.379,0.579,0.487,-0.071
IL,STATE HOUSE,TRUE,2,1,0.408,0.359,-0.049
IL,STATE SENATE,FALSE,9,0.111,NA,0.533,NA
IL,US HOUSE,FALSE,16,0.188,0.639,0.585,-0.054
IL,US HOUSE,TRUE,2,0.5,0.452,0.39,-0.063
IL,US SENATE,FALSE,1,0,NA,0.536,NA
IN,ATTORNEY GENERAL,FALSE,1,1,NA,0.342,NA
IN,GOVERNOR,FALSE,1,1,NA,0.296,NA
IN,LIEUTENANT GOVERNOR,FALSE,1,1,NA,0.243,NA
IN,STATE HOUSE,FALSE,45,0.867,0.419,0.344,-0.071
IN,STATE HOUSE,TRUE,1,1,NA,0.333,NA
IN,STATE SENATE,FALSE,12,0.833,NA,0.284,NA
IN,STATE SENATE,TRUE,1,1,NA,0.341,NA
IN,US HOUSE,FALSE,8,0.625,0.448,0.358,-0.09
IN,US HOUSE,TRUE,1,0,0.432,0.388,-0.045
KS,STATE HOUSE,FALSE,69,0.551,0.587,0.44,-0.117
KS,STATE HOUSE,TRUE,5,0.4,0.499,0.441,0.004
KS,STATE SENATE,FALSE,24,0.5,NA,0.445,NA
KS,STATE SENATE,TRUE,2,1,NA,0.45,NA
KS,US HOUSE,FALSE,3,0.667,0.42,0.396,-0.024
KS,US SENATE,FALSE,1,0,NA,0.425,NA
KY,STATE HOUSE,FALSE,39,0.744,0.504,0.378,-0.117
KY,STATE HOUSE,TRUE,22,0.727,0.47,0.375,-0.095
KY,STATE SENATE,FALSE,6,0.667,NA,0.324,NA
KY,STATE SENATE,TRUE,2,1,NA,0.318,NA
KY,US HOUSE,FALSE,6,0.833,0.38,0.336,-0.043
KY,US SENATE,FALSE,1,0,NA,0.382,NA
MA,US HOUSE,FALSE,7,0,0.811,0.712,-0.099
MA,US SENATE,FALSE,1,0,0.604,0.664,0.06
MD,US HOUSE,FALSE,8,0.25,0.657,0.64,-0.017
ME,STATE HOUSE,FALSE,111,0.369,0.55,0.493,-0.049
ME,STATE SENATE,FALSE,2,0.5,0.531,0.427,-0.103
ME,STATE SENATE,TRUE,29,0.345,0.534,0.492,-0.041
ME,US HOUSE,FALSE,1,0,0.588,0.604,0.015
ME,US HOUSE,TRUE,1,0,0.506,0.529,0.022
ME,US SENATE,TRUE,1,0,0.104,0.431,0.326
MI,STATE HOUSE,FALSE,42,0.786,0.453,0.421,-0.033
MI,STATE HOUSE,TRUE,64,0.328,0.581,0.563,-0.018
MI,US HOUSE,FALSE,6,0.5,0.532,0.486,-0.046
MI,US HOUSE,TRUE,9,0.444,0.534,0.483,-0.052
MI,US SENATE,FALSE,1,0,0.523,0.497,-0.025
MN,STATE HOUSE,FALSE,104,0.308,0.57,0.539,-0.031
MN,STATE HOUSE,TRUE,26,0.692,0.414,0.382,-0.032
MN,STATE SENATE,FALSE,49,0.388,NA,0.557,NA
MN,STATE SENATE,TRUE,16,0.938,NA,0.375,NA
MN,US HOUSE,FALSE,6,0.5,0.513,0.461,-0.051
MN,US HOUSE,TRUE,2,0.5,0.655,0.564,-0.091
MN,US SENATE,FALSE,1,0,0.603,0.489,-0.115
MO,ATTORNEY GENERAL,TRUE,1,1,NA,0.381,NA
MO,GOVERNOR,FALSE,1,0,NA,0.364,NA
MO,LIEUTENANT GOVERNOR,TRUE,1,1,NA,0.39,NA
MO,SECRETARY OF STATE,FALSE,1,0,NA,0.366,NA
MO,STATE HOUSE,FALSE,50,0.6,0.469,0.413,-0.037
MO,STATE HOUSE,TRUE,30,0.567,0.446,0.391,-0.044
MO,STATE SENATE,FALSE,8,0.5,NA,0.587,NA
MO,STATE SENATE,TRUE,4,0.25,NA,0.458,NA
MO,TREASURER,TRUE,1,1,NA,0.383,NA
MO,US HOUSE,FALSE,3,0.667,0.415,0.366,-0.05
MO,US HOUSE,TRUE,5,0.8,0.434,0.414,-0.02
MS,US HOUSE,FALSE,3,0.667,0.47,0.416,-0.054
MS,US SENATE,TRUE,1,0,0.395,0.398,0.004
MT,ATTORNEY GENERAL,FALSE,1,0,NA,0.419,NA
MT,GOVERNOR,FALSE,1,1,NA,0.416,NA
MT,LIEUTENANT GOVERNOR,FALSE,1,1,NA,0.416,NA
MT,SECRETARY OF STATE,FALSE,1,0,NA,0.409,NA
MT,STATE HOUSE,FALSE,62,0.468,0.576,0.455,-0.107
MT,STATE HOUSE,TRUE,2,0,0.645,0.596,-0.049
MT,STATE SENATE,FALSE,13,0.308,NA,0.441,NA
MT,STATE SENATE,TRUE,2,0,NA,0.495,NA
MT,US SENATE,FALSE,1,0,0.503,0.469,-0.034
NC,COMMISSIONER OF AGRICULTURE,TRUE,1,1,NA,0.461,NA
NC,COMMISSIONER OF INSURANCE,TRUE,1,1,NA,0.482,NA
NC,COMMISSIONER OF LABOR,TRUE,1,0,NA,0.492,NA
NC,GOVERNOR,TRUE,1,0,NA,0.515,NA
NC,LIEUTENANT GOVERNOR,TRUE,1,0,NA,0.483,NA
NC,SECRETARY OF STATE,TRUE,1,1,NA,0.511,NA
NC,STATE HOUSE,FALSE,5,0.8,0.405,0.371,-0.033
NC,STATE HOUSE,TRUE,101,0.446,0.505,0.479,-0.024
NC,STATE SENATE,TRUE,48,0.5,0.497,0.481,-0.016
NC,TREASURER,TRUE,1,1,NA,0.474,NA
NC,US HOUSE,FALSE,9,0.667,0.496,0.475,-0.007
NC,US HOUSE,TRUE,3,0.667,0.464,0.41,-0.053
NC,US SENATE,TRUE,1,0,NA,0.47,NA
ND,GOVERNOR,TRUE,1,1,NA,0.267,NA
ND,LIEUTENANT GOVERNOR,FALSE,1,1,NA,0.267,NA
ND,STATE HOUSE,FALSE,28,1,NA,0.149,NA
ND,STATE SENATE,FALSE,15,0.8,NA,0.377,NA
ND,STATE SENATE,TRUE,1,1,NA,0.461,NA
ND,TREASURER,FALSE,1,1,NA,0.341,NA
NE,US HOUSE,FALSE,3,0.667,0.373,0.345,-0.028
NE,US SENATE,FALSE,1,1,0.386,0.267,-0.119
NH,GOVERNOR,FALSE,1,0,0.458,0.346,-0.111
NH,STATE SENATE,FALSE,20,0.45,0.532,0.487,-0.045
NH,US HOUSE,FALSE,2,0,0.546,0.529,-0.017
NH,US SENATE,FALSE,1,0,NA,0.574,NA
NJ,US HOUSE,FALSE,6,0.167,0.587,0.567,-0.02
NJ,US HOUSE,TRUE,5,0,0.655,0.668,0.013
NJ,US SENATE,FALSE,1,0,0.54,0.609,0.069
NM,STATE HOUSE,FALSE,43,0.209,0.703,0.571,-0.123
NM,STATE HOUSE,TRUE,3,0.333,1,0.611,-0.216
NM,STATE SENATE,FALSE,30,0.2,NA,0.598,NA
NM,STATE SENATE,TRUE,1,0,NA,0.419,NA
NM,US HOUSE,FALSE,3,0,0.578,0.542,-0.036
NM,US SENATE,FALSE,1,0,0.541,0.514,-0.027
NV,STATE HOUSE,FALSE,25,0.28,0.694,0.575,-0.11
NV,STATE HOUSE,TRUE,3,0.333,0.567,0.438,-0.129
NV,US HOUSE,FALSE,2,0.5,0.54,0.516,-0.024
NV,US HOUSE,TRUE,2,0,0.519,0.497,-0.022
NY,STATE HOUSE,FALSE,61,0.623,0.765,0.603,-0.15
NY,STATE HOUSE,TRUE,1,1,0.477,0.834,0.357
NY,STATE SENATE,FALSE,20,0.6,0.819,0.704,-0.066
NY,US HOUSE,FALSE,26,0.269,0.674,0.55,-0.124
NY,US HOUSE,TRUE,2,0,0.511,0.47,-0.042
OH,STATE HOUSE,FALSE,63,0.651,0.489,0.452,-0.037
OH,STATE HOUSE,TRUE,3,0.333,0.453,0.425,-0.028
OH,STATE SENATE,FALSE,13,0.846,NA,0.37,NA
OH,US HOUSE,FALSE,12,0.5,0.504,0.462,-0.042
OH,US HOUSE,TRUE,2,1,0.373,0.349,-0.024
OK,STATE HOUSE,FALSE,29,0.448,0.457,0.426,-0.052
OK,STATE HOUSE,TRUE,7,0.429,0.555,0.454,-0.143
OK,STATE SENATE,FALSE,10,0.9,NA,0.331,NA
OK,STATE SENATE,TRUE,2,0.5,NA,0.377,NA
OK,US HOUSE,FALSE,4,0.75,0.376,0.327,-0.049
OK,US HOUSE,TRUE,1,1,0.301,0.22,-0.081
OK,US SENATE,TRUE,1,1,NA,0.328,NA
OR,ATTORNEY GENERAL,FALSE,1,0,NA,0.57,NA
OR,SECRETARY OF STATE,FALSE,1,0,NA,0.512,NA
OR,STATE HOUSE,FALSE,45,0.489,0.604,0.512,-0.068
OR,STATE SENATE,FALSE,7,0.857,0.319,0.381,0.001
OR,TREASURER,FALSE,1,0,NA,0.523,NA
OR,US HOUSE,FALSE,5,0.4,0.574,0.571,-0.003
OR,US SENATE,FALSE,1,0,NA,0.583,NA
PA,ATTORNEY GENERAL,FALSE,1,0,NA,0.506,NA
PA,STATE HOUSE,FALSE,55,0.309,0.667,0.538,-0.12
PA,STATE HOUSE,TRUE,48,0.729,0.457,0.372,-0.065
PA,STATE SENATE,FALSE,12,0.75,NA,0.413,NA
PA,STATE SENATE,TRUE,6,0.667,NA,0.303,NA
PA,US HOUSE,FALSE,10,0.4,0.592,0.484,-0.108
PA,US HOUSE,TRUE,8,0.5,0.496,0.434,-0.061
RI,STATE HOUSE,FALSE,27,0.222,0.732,0.578,-0.155
RI,STATE HOUSE,TRUE,1,0,0.527,0.536,0.009
RI,STATE SENATE,FALSE,17,0.235,0.755,0.584,-0.171
RI,US HOUSE,FALSE,2,0,0.652,0.643,-0.009
RI,US SENATE,FALSE,1,0,0.616,0.661,0.045
SC,STATE HOUSE,FALSE,39,0.308,0.671,0.535,-0.111
SC,STATE HOUSE,TRUE,16,0.75,0.531,0.391,-0.099
SC,STATE SENATE,FALSE,20,0.3,NA,0.472,NA
SC,STATE SENATE,TRUE,9,0.778,NA,0.364,NA
SC,US HOUSE,FALSE,3,0.333,0.506,0.488,-0.018
SC,US HOUSE,TRUE,4,0.75,0.402,0.394,-0.008
SC,US SENATE,FALSE,1,0,NA,0.442,NA
SD,STATE HOUSE,FALSE,30,0.9,0.242,0.22,-0.022
SD,STATE HOUSE,TRUE,10,0.9,0.219,0.23,0.011
SD,STATE SENATE,FALSE,13,0.846,0.53,0.431,-0.1
SD,STATE SENATE,TRUE,3,1,0.407,0.295,-0.112
SD,US SENATE,TRUE,1,1,NA,0.343,NA
TN,STATE HOUSE,FALSE,34,0.647,0.401,0.36,-0.036
TN,STATE HOUSE,TRUE,3,1,0.48,0.394,-0.024
TN,STATE SENATE,FALSE,7,0.714,NA,0.366,NA
TN,STATE SENATE,TRUE,2,1,NA,0.225,NA
TN,US HOUSE,FALSE,8,0.875,0.366,0.343,-0.023
TN,US SENATE,TRUE,1,1,0.439,0.35,-0.089
TX,STATE HOUSE,FALSE,49,0.469,0.626,0.508,-0.081
TX,STATE HOUSE,TRUE,22,0.818,0.403,0.38,-0.021
TX,STATE SENATE,FALSE,7,0.286,NA,0.623,NA
TX,STATE SENATE,TRUE,7,0.714,NA,0.377,NA
TX,US HOUSE,FALSE,21,0.381,0.542,0.489,-0.053
TX,US HOUSE,TRUE,14,0.714,0.431,0.408,-0.023
TX,US SENATE,FALSE,1,1,0.483,0.437,-0.046
UT,ATTORNEY GENERAL,FALSE,1,1,NA,0.341,NA
UT,GOVERNOR,FALSE,1,1,NA,0.31,NA
UT,STATE HOUSE,FALSE,39,0.692,0.453,0.422,-0.01
UT,STATE HOUSE,TRUE,5,0.8,0.392,0.369,-0.023
UT,STATE SENATE,FALSE,5,0.6,0.558,0.457,0.035
UT,STATE SENATE,TRUE,2,1,NA,0.36,NA
UT,US HOUSE,FALSE,4,0.75,0.353,0.353,-0
VA,US HOUSE,FALSE,10,0.2,0.599,0.554,-0.045
VA,US HOUSE,TRUE,2,0,0.507,0.509,0.002
VA,US SENATE,FALSE,1,0,0.571,0.557,-0.014
VT,ATTORNEY GENERAL,FALSE,1,0,0.701,0.679,-0.022
VT,GOVERNOR,FALSE,1,0,0.404,0.275,-0.129
VT,LIEUTENANT GOVERNOR,FALSE,1,0,NA,0.515,NA
VT,SECRETARY OF STATE,FALSE,1,0,0.668,0.619,-0.049
VT,TREASURER,FALSE,1,1,0.676,0.574,-0.102
WA,COMMISSIONER OF INSURANCE,FALSE,1,0,NA,0.672,NA
WA,GOVERNOR,FALSE,1,0,NA,0.595,NA
WA,LIEUTENANT GOVERNOR,FALSE,2,0.5,NA,0.5,NA
WA,SECRETARY OF STATE,FALSE,1,1,NA,0.47,NA
WA,STATE SENATE,FALSE,15,0.333,NA,0.548,NA
WA,TREASURER,FALSE,1,0,NA,0.549,NA
WA,US HOUSE,FALSE,10,0.2,0.572,0.576,0.005
WA,US HOUSE,TRUE,1,1,0.615,0.417,-0.198
WI,STATE HOUSE,FALSE,49,0.429,0.713,0.552,-0.155
WI,STATE HOUSE,TRUE,27,0.815,0.417,0.401,-0.014
WI,STATE SENATE,FALSE,10,0.6,NA,0.487,NA
WI,US HOUSE,FALSE,7,0.571,0.567,0.479,-0.088
WI,US HOUSE,TRUE,1,1,0.38,0.355,-0.026
WV,ATTORNEY GENERAL,FALSE,1,1,NA,0.362,NA
WV,COMMISSIONER OF AGRICULTURE,FALSE,1,1,NA,0.349,NA
WV,GOVERNOR,TRUE,1,1,NA,0.309,NA
WV,SECRETARY OF STATE,FALSE,1,0,NA,0.417,NA
WV,STATE HOUSE,FALSE,53,0.698,0.373,0.3,-0.073
WV,STATE SENATE,FALSE,13,0.615,0.492,0.429,-0.064
WV,TREASURER,FALSE,1,0,NA,0.437,NA
WV,US HOUSE,FALSE,2,1,0.433,0.327,-0.106
WV,US HOUSE,TRUE,1,1,0.354,0.314,-0.041
WV,US SENATE,FALSE,1,1,0.496,0.27,-0.225
WY,STATE HOUSE,FALSE,14,0.5,0.556,0.42,-0.108
WY,STATE HOUSE,TRUE,3,0.667,0.474,0.458,-0.016
WY,STATE SENATE,FALSE,3,0.667,NA,0.294,NA
WY,STATE SENATE,TRUE,2,1,NA,0.439,NA
WY,US SENATE,TRUE,1,1,0.301,0.269,-0.033
